OTU_IDs	ZINB_Coeff	ZINB_pval	ZINB_qval	NB_Coeff	NB_pval	NB_qval	mean in group High	mean in group Low	High_minus_Low_mean	ttest_pval	ttest_qval	KW_pval	KW_qval	Shapiro_Wilk_Normality_pvalue	taxonomy
OTU_20	NA	NA	NA	1.05474323755524	0.829328635348366	0.89242972716835	697.961538461538	736.170212765957	-38.208674304419	0.853047512257023	0.929339470415041	0.467996126985513	0.86115530665761	2.7379501359686e-09	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__[Tissierellaceae]: g__Finegoldia: s__
OTU_267	0.957282718500724	0.839758061373462	0.895741932131693	0.94701986754967	0.804207656555235	0.891966298785593	58.0769230769231	55	3.07692307692308	0.857142704550033	0.929339470415041	0.81774777767417	0.954111368667977	1.59318763560832e-11	k__Bacteria: p__Bacteroidetes: c__Cytophagia: o__Cytophagales: f__Cytophagaceae: g__Hymenobacter: s__
OTU_191	1.10353163025695	0.739732832088659	0.876720393586559	1.10354286269131	0.739707280320824	0.877018212595947	67.4230769230769	74.4042553191489	-6.98117839607201	0.75319963520488	0.902977334957753	0.616210416241023	0.884194366979735	1.89690750873794e-11	k__Bacteria: p__Fusobacteria: c__Fusobacteriia: o__Fusobacteriales: f__Leptotrichiaceae: g__Leptotrichia: s__
OTU_15259	NA	NA	NA	1.99213721120171	0.00803542139489649	0.0454575267482716	118.230769230769	235.531914893617	-117.301145662848	0.0515726166410493	0.659994029473068	0.179556551658459	0.683696100545671	6.87249616264057e-14	k__Bacteria: p__Proteobacteria: c__Betaproteobacteria: o__Neisseriales: f__Neisseriaceae: g__Neisseria: s__
OTU_13	NA	NA	NA	1.30163824582264	0.23723677085987	0.443140383304285	1116.26923076923	1452.97872340426	-336.709492635025	0.269603746898843	0.659994029473068	0.230900176878598	0.737390887451007	7.00819402658389e-09	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pasteurellales: f__Pasteurellaceae: g__Haemophilus
OTU_4	NA	NA	NA	1.35998536624599	0.181996950944553	0.37969779878019	5748.65384615385	7818.08510638298	-2069.43126022913	0.211477368234343	0.659994029473068	0.109325788840077	0.683696100545671	1.30269899826384e-08	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Streptococcus: s__
OTU_30	NA	NA	NA	1.27620530023952	0.367152010595753	0.563535644170226	934.769230769231	1192.95744680851	-258.18821603928	0.557271798139369	0.799563884286921	0.981618929640004	0.981618929640004	8.49610737440461e-16	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Xanthomonadales: f__Xanthomonadaceae: g__: s__
OTU_6	NA	NA	NA	1.34042256808474	0.322327921234886	0.545478020551346	6626.53846153846	8882.36170212766	-2255.8232405892	0.45193778324321	0.737140258487657	0.686810195405076	0.934436121772848	5.92226538559304e-14	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Moraxellaceae: g__Acinetobacter: s__
OTU_134	NA	NA	NA	0.474283315373324	0.0263896136090758	0.108857156137438	306.038461538462	145.148936170213	160.889525368249	0.472154117786134	0.746834991407065	0.699524993769913	0.934436121772848	1.63688505350617e-17	k__Bacteria: p__Fusobacteria: c__Fusobacteriia: o__Fusobacteriales: f__Leptotrichiaceae: g__Leptotrichia: s__
OTU_5691	NA	NA	NA	1.4176428977663	0.199569232681238	0.402659188266357	637.423076923077	903.63829787234	-266.215220949264	0.320860148591306	0.670069881530217	0.981618646130139	0.981618929640004	4.22205063411767e-13	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
OTU_114	NA	NA	NA	0.5946906733559	0.0145473871060748	0.0738559653077644	433.230769230769	257.63829787234	175.592471358429	0.0656283609134902	0.659994029473068	0.131271022017626	0.683696100545671	1.18328635815919e-09	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Microbacteriaceae: g__Curtobacterium: s__
OTU_41753	0.619628325962633	0.103215442431202	0.309646327293606	0.619640917513258	0.103231542363947	0.276214126865696	12.8076923076923	7.93617021276596	4.87152209492635	0.22516112008582	0.659994029473068	0.211989391571514	0.70428404606969	2.60161863105042e-13	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Rhizobiaceae: g__Agrobacterium: s__
OTU_197	NA	NA	NA	0.91869111124737	0.787855743204432	0.882270776692642	200.192307692308	183.914893617021	16.2774140752864	0.87584019144919	0.93738571841589	0.777751102012417	0.949250175241478	8.90034378345044e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Bacillaceae: g__Bacillus: s__
OTU_28	NA	NA	NA	0.777046261315749	0.364023118443012	0.563098261341534	1219.73076923077	947.787234042553	271.943535188216	0.471838410861698	0.746834991407065	0.712404504247695	0.939659095517806	9.04588967510007e-12	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
OTU_41490	NA	NA	NA	1.09854801331201	0.762289598595296	0.877519421638771	991.192307692308	1088.87234042553	-97.6800327332243	0.887475552107035	0.944732039339747	0.632598452334827	0.901111464476948	3.04914032286192e-17	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Moraxellaceae: g__Acinetobacter: s__johnsonii
OTU_34504	0.900650271116191	0.715135925752366	0.858163110902839	0.900673580669304	0.715201767715036	0.863475304924251	15.3076923076923	13.7872340425532	1.52045826513912	0.761602095646186	0.902977334957753	0.466780412014275	0.86115530665761	1.36096563276042e-12	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Kaistobacter: s__
OTU_49	NA	NA	NA	1.40358534305931	0.276087928116224	0.488084015776896	337.115384615385	473.170212765957	-136.054828150573	0.478542367468012	0.746834991407065	0.612233466176813	0.884194366979735	3.27617330243019e-15	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Caulobacterales: f__Caulobacteraceae: g__Brevundimonas: s__diminuta
OTU_28490	NA	NA	NA	1.46295525100326	0.152105669948653	0.345373277403823	86.4615384615385	126.489361702128	-40.0278232405892	0.233637181826855	0.659994029473068	0.104280739319352	0.683696100545671	1.12388338822494e-10	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Micrococcaceae: g__Rothia: s__mucilaginosa
OTU_3	NA	NA	NA	0.856786598125095	0.466837808261123	0.669938605463715	3348.38461538462	2868.85106382979	479.533551554828	0.508226012549192	0.766223362794205	0.48223693714646	0.86115530665761	2.87902871734378e-10	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
OTU_38089	NA	NA	NA	0.717624057930298	0.0501198101490743	0.168198684907063	2627.34615384615	1885.44680851064	741.899345335516	0.0668696631967243	0.659994029473068	0.0258093253281463	0.479082690083837	5.47993778324874e-06	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__
OTU_44	NA	NA	NA	0.458057003999391	0.00520254567396614	0.0312152740437968	759.730769230769	348	411.730769230769	0.202695151737644	0.659994029473068	0.592182515748833	0.884194366979735	3.1323384542941e-15	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Pseudomonadaceae: g__Pseudomonas: s__
OTU_7432	3.63773683808767	0.0393683824196052	0.179969748203909	3.63774089339423	0.0393684271912477	0.144350899701242	7.34615384615385	26.7234042553191	-19.3772504091653	0.122021558573799	0.659994029473068	0.356909525594188	0.79853256801457	1.42777229751517e-16	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__: s__
OTU_1216	0.37892021484033	0.00488720448418306	0.0426519664074158	0.378920182019432	0.0048872423590926	0.0302398120968855	13.3076923076923	5.04255319148936	8.26513911620295	0.335349163675878	0.670069881530217	0.745228480462722	0.949250175241478	1.19939138464457e-17	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__: g__: s__
OTU_112	2.89881644917405	0.207345798903783	0.497629917369079	2.89869470430775	0.207347295379761	0.402659188266357	29.6538461538462	85.9574468085106	-56.3036006546645	0.221440078609313	0.659994029473068	0.0279746150030474	0.479082690083837	7.63129865964652e-17	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Bacteroidaceae: g__Bacteroides: s__
OTU_1712	1.53432392429196	0.516066198794634	0.750641743701286	1.5343235648334	0.516054883322312	0.7195694851959	2.03846153846154	3.12765957446809	-1.08919803600655	0.522997969325939	0.768011046136013	0.131350195191451	0.683696100545671	2.56895645566047e-15	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__: g__: s__
OTU_47540	0.364506741708583	0.0167170718454763	0.112466052329779	0.364506020122053	0.0167169257260039	0.0788083641368755	9.92307692307692	3.61702127659574	6.30605564648118	0.0830268259547067	0.659994029473068	0.000580127183775544	0.114865182387558	5.51908772870521e-15	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
OTU_97	2.01038787989677	0.029483148053732	0.148967484903067	1.98889830086203	0.0323880945455073	0.125742014117852	82.1153846153846	163.31914893617	-81.2037643207856	0.165228066175422	0.659994029473068	0.885492553572089	0.954111368667977	3.01229729761517e-16	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Aerococcaceae: g__Alloiococcus: s__
OTU_11626	NA	NA	NA	1.40043578641345	0.200042998902219	0.402659188266357	1374.19230769231	1924.46808510638	-550.275777414075	0.306370203757132	0.669709257360005	0.871874810658301	0.954111368667977	8.68311764745028e-13	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__
OTU_7	NA	NA	NA	0.730646930212483	0.136851959662171	0.331916447848392	5782.69230769231	4225.10638297872	1557.58592471358	0.169083127042452	0.659994029473068	0.151510021850896	0.683696100545671	3.68906467239596e-08	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
OTU_124	1.60093871131258	0.44775839498109	0.693303321261043	1.60100569701198	0.447720651933429	0.651828596197198	56.3076923076923	90.1489361702128	-33.8412438625205	0.368089700554802	0.699437146239671	0.0568838646413636	0.662529717587647	9.7244690989685e-14	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__S24-7: g__: s__
OTU_630	1.44050288709507	0.203691067931513	0.497629917369079	1.44049669454729	0.203699643594871	0.402659188266357	79.3461538461538	114.297872340426	-34.9517184942717	0.274023516524669	0.659994029473068	0.890038079793466	0.954111368667977	4.92634777953165e-14	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__[Tissierellaceae]: g__Anaerococcus: s__
OTU_41905	0.567830516753184	0.00780864584520387	0.0576638462415055	0.580478961931113	0.0156891091165009	0.0757692732468754	17.1538461538462	9.95744680851064	7.19639934533551	0.0610775772608172	0.659994029473068	0.27058865267982	0.742469574982638	1.0093881954438e-08	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Microbacteriaceae
OTU_2398	NA	NA	NA	0.392325740197674	0.00150268614345864	0.0123971606835338	907.192307692308	355.914893617021	551.277414075287	0.0588243870877572	0.659994029473068	0.0839881667967237	0.683696100545671	3.58166930124251e-13	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus
OTU_58	NA	NA	NA	0.549174152050324	0.0156895969854641	0.0757692732468754	513.730769230769	282.127659574468	231.603109656301	0.0701157871037241	0.659994029473068	0.0290353145505356	0.479082690083837	4.9523510022071e-11	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhodobacterales: f__Rhodobacteraceae: g__Rubellimicrobium: s__
OTU_228	1.92070930827769	0.0707679118311397	0.26129690522267	1.92064981025881	0.0707822893819991	0.212346868145997	38.3846153846154	73.7234042553192	-35.3387888707038	0.176817749226798	0.659994029473068	0.661256241599326	0.916057140793973	5.42490447398446e-15	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rickettsiales: f__mitochondria: g__: s__
OTU_1	NA	NA	NA	0.624120563735815	0.00301170927054095	0.0229353244448888	2847.61538461538	1777.25531914894	1070.36006546645	0.0149285799481736	0.659994029473068	0.010200409033815	0.306118623647091	1.49181349633276e-06	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__
OTU_21810	5.48359714695222	0.32983803833193	0.616379047747628	5.48581560283688	0.329600491464253	0.553058451779001	0.461538461538462	2.53191489361702	-2.07037643207856	0.289142248632887	0.659994029473068	0.321401195856875	0.787733325789553	2.5391502821737e-18	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__Lachnospiraceae: g__: s__
OTU_39160	0.845317319190904	0.657227710344523	0.818994081362768	0.845314019278325	0.657213467827178	0.813323462432987	213.769230769231	180.702127659574	33.0671031096563	0.684918576792013	0.863782663724959	0.87639433984716	0.954111368667977	2.18609565445815e-12	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__: g__: s__
OTU_45717	NA	NA	NA	0.658040644020751	0.248879433215907	0.456278960895829	706.384615384615	464.829787234043	241.554828150573	0.600628797536544	0.833749064267129	0.135734987290337	0.683696100545671	1.90830727671376e-17	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__
OTU_415	1.88622821767242	0.341329596466351	0.616379047747628	1.886292291594	0.341305010029727	0.556695775369216	21.1153846153846	39.8297872340426	-18.7144026186579	0.355120266518343	0.682658376413902	0.110239889289587	0.683696100545671	9.14580091547107e-16	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Rikenellaceae: g__: s__
OTU_108	NA	NA	NA	0.447685339095744	0.00250159466393523	0.019812629738367	393.846153846154	176.31914893617	217.527004909984	0.0280574373544517	0.659994029473068	0.0449987719528581	0.609975141021262	6.61690614130248e-11	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhodobacterales: f__Rhodobacteraceae: g__Rubellimicrobium: s__
OTU_38132	NA	NA	NA	0.954908043430089	0.862079185076621	0.917697197017048	2082.92307692308	1989	93.9230769230771	0.858934965080568	0.929339470415041	0.669942497313556	0.92117093380614	2.5737869139873e-08	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
OTU_429	1.4136257004492	0.563279864763765	0.772498100247449	1.41362801394333	0.563284577226605	0.753583420884242	56.5769230769231	79.9787234042553	-23.4018003273322	0.563686316650132	0.802948853933282	0.291421970770068	0.76935400283298	2.5975016325187e-15	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__S24-7: g__: s__
OTU_37784	NA	NA	NA	0.715932744015917	0.0899789536279271	0.250927222793374	660.884615384615	473.148936170213	187.735679214403	0.223404223074799	0.659994029473068	0.271273416585627	0.742469574982638	3.87186742358009e-10	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Sphingomonas: s__
OTU_1140	1.07949942829436	0.82437594907751	0.895741932131693	1.07949172576832	0.824393094332139	0.891966298785593	11.0769230769231	11.9574468085106	-0.880523731587562	0.844148658324753	0.929339470415041	0.781352511064978	0.949250175241478	6.60259926746553e-14	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__: g__: s__
OTU_486	1.71217127804517	0.376003461203934	0.617699770352664	1.71242715815151	0.375864878676717	0.569455165984596	6.03846153846154	10.3404255319149	-4.30196399345336	0.444146836272395	0.737140258487657	0.27131077487768	0.742469574982638	8.60412415966942e-16	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__: s__
OTU_83	NA	NA	NA	1.28168592743958	0.207430490925093	0.402659188266357	177.807692307692	227.893617021277	-50.0859247135843	0.230958323905049	0.659994029473068	0.903720482877903	0.954111368667977	3.65323993573277e-09	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhodobacterales: f__Rhodobacteraceae: g__Paracoccus: s__marcusii
OTU_47321	NA	NA	NA	0.53926499032882	0.0110831225145455	0.0593096826454057	27.5	14.8297872340426	12.6702127659574	0.0314872696619818	0.659994029473068	0.0815094032728125	0.683696100545671	9.43384088578523e-10	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Geodermatophilaceae
OTU_25144	NA	NA	NA	0.31917954997704	3.22701711746883e-05	0.000638949389258828	908.846153846154	290.085106382979	618.761047463175	0.220328634518525	0.659994029473068	0.453942853903798	0.86115530665761	2.05329077405325e-17	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__: s__
OTU_5	NA	NA	NA	0.940667040835414	0.785123830674202	0.882270776692642	9382.5	8825.8085106383	556.691489361701	0.829518591392557	0.929339470415041	0.526354584977272	0.86740903310479	1.29481908532375e-12	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__: s__
OTU_973	1.17335567766365	0.606951596892601	0.798182921940955	1.17334826427772	0.606974165852402	0.79589989959454	7.30769230769231	8.57446808510638	-1.26677577741408	0.602152101970704	0.833749064267129	0.313573971790029	0.787733325789553	4.45614269996633e-08	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Chlorophyta: f__Trebouxiophyceae: g__: s__
OTU_15	NA	NA	NA	1.08831158716022	0.749674919229688	0.877519421638771	966.615384615385	1051.97872340426	-85.3633387888707	0.814083986139063	0.929339470415041	0.576358640201554	0.884194366979735	1.94287764897136e-12	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Aerococcaceae: g__Aerococcus: s__
OTU_292	NA	NA	NA	0.774748537065501	0.200468214910172	0.402659188266357	121.384615384615	94.0425531914894	27.342062193126	0.28793674713829	0.659994029473068	0.34479794858043	0.791552622742564	1.66555349748421e-08	k__Bacteria: p__Proteobacteria: c__Betaproteobacteria: o__Burkholderiales: f__Comamonadaceae: g__Azohydromonas: s__
OTU_541	1.59646545186887	0.584651529388741	0.790514743962241	1.33130699088146	0.760359369071463	0.877519421638771	3.5	4.65957446808511	-1.15957446808511	0.71743197589103	0.893405856769962	0.364893723605099	0.79853256801457	3.40430613777253e-17	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__RF32: f__: g__: s__
OTU_146	NA	NA	NA	1.03180212014134	0.924132241447209	0.949451857007903	141.5	146	-4.5	0.954060695065754	0.968738551912919	0.165039349870391	0.683696100545671	2.258948061845e-16	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Methylocystaceae: g__: s__
OTU_498	51.2854706421424	1.81194077023622e-07	8.69731569713386e-06	51.2841051314142	1.81306368117013e-07	1.75019007256356e-05	0.653846153846154	33.531914893617	-32.8780687397709	0.11891372427116	0.659994029473068	0.00692554129982965	0.306118623647091	3.78279501189202e-18	k__Bacteria: p__Actinobacteria: c__Coriobacteriia: o__Coriobacteriales: f__Coriobacteriaceae: g__: s__
OTU_40862	NA	NA	NA	4.27621287534869	0.000174861826854199	0.00266328013208703	89.7692307692308	383.872340425532	-294.103109656301	0.321660301658575	0.670069881530217	0.0959178907678159	0.683696100545671	1.16732021606435e-18	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__Erwinia: s__
OTU_41486	NA	NA	NA	1.8180805730038	0.0437431727166245	0.154663360676637	4269.11538461538	7761.59574468085	-3492.48036006547	0.132749913608539	0.659994029473068	0.34780342514446	0.791552622742564	7.32261320709358e-13	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__
OTU_170	NA	NA	NA	0.794388727465866	0.378896714055134	0.569455165984596	681	540.978723404255	140.021276595745	0.651669007264251	0.848884627883695	0.410132152297973	0.843387756976826	7.2551847274046e-16	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Novosphingobium: s__
OTU_47687	NA	NA	NA	0.90926801936605	0.634120575217231	0.799718941993705	5865.46153846154	5333.27659574468	532.184942716857	0.637560795763475	0.848884627883695	0.604190304605237	0.884194366979735	4.57927462637519e-07	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
OTU_1802	0.923447676626324	0.811839426708825	0.895741932131693	0.923456467824045	0.811862494355769	0.891966298785593	62.6923076923077	57.8936170212766	4.7986906710311	0.830592120249064	0.929339470415041	0.206792696861659	0.70428404606969	4.32034561480312e-13	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhodospirillales: f__Acetobacteraceae: g__: s__
OTU_45842	1.70199826379635	0.263300610892703	0.561840886806419	1.70199581389983	0.263302522482695	0.473944540468851	49.6538461538462	84.5106382978723	-34.8567921440262	0.415800359118307	0.722179571100217	0.195554868059896	0.70428404606969	1.58068462241847e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Jeotgalicoccus: s__
OTU_40	NA	NA	NA	3.00501955365634	0.000643477897285019	0.00707825687013521	383.769230769231	1153.23404255319	-769.464811783961	0.347134647455906	0.680521388081875	0.880953946783565	0.954111368667977	1.26518790405122e-18	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Micrococcaceae: g__Kocuria: s__palustris
