OTU_IDs	ZINB_Coeff	ZINB_pval	ZINB_qval	NB_Coeff	NB_pval	NB_qval	mean in group High	mean in group Low	High_minus_Low_mean	ttest_pval	ttest_qval	KW_pval	KW_qval	NB_Coeff_Estimate_Error	# of 0's in High	# of 0's in Low	# of non-zeroes in High	# of non-zeroes in Low	Total count in High	Total count in Low	mean_otu	variance_otu	var/mean ratio	Shapiro_Wilk_Normality_pvalue	taxonomy	outlier_nbpval	outlier_nbqval
OTU_1721	NA	NA	NA	1.09343349479103	0.721673388107785	0.866008065729342	813.307692307692	889.297872340426	-75.9901800327333	0.786217425549337	0.926613394397433	0.899161223411072	0.954111368667977	no	0	0	26	47	21146	41797	862.232876712329	1848355.73668189	2143.68506073396	1.6311305061709e-14	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__sciuri	0.416421519788101	0.758616839695353
OTU_5128	0.955864207473395	0.918768780725593	0.948619481561051	0.95583086453003	0.91870596844945	0.949451857007903	6.07692307692308	5.80851063829787	0.268412438625204	0.933810437688189	0.960105725125057	0.602773827638551	0.884194366979735	no	8	18	18	29	158	273	5.9041095890411	216.587899543379	36.6842614075793	1.51817254105416e-15	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__Morganella: s__	0.547650218145062	0.840359817498457
OTU_16	NA	NA	NA	0.605814136207927	0.0675258555738924	0.205694144671241	2864.23076923077	1735.1914893617	1129.03927986907	0.25987113206846	0.659994029473068	0.065308065381369	0.683696100545671	no	0	0	26	47	74470	81554	2137.31506849315	15276369.0243531	7147.45769098201	1.00011415295048e-14	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Moraxellaceae: g__Acinetobacter: s__	0.37826281176665	0.739898686752348
OTU_65	NA	NA	NA	3.01889492309983	0.000945341859642966	0.00850807673678669	170.423076923077	514.489361702128	-344.066284779051	0.0428948897924006	0.659994029473068	0.0124154584997177	0.306118623647091	no	0	0	26	47	4431	24181	391.945205479452	789482.580289193	2014.2677324588	3.27871126861485e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Lactobacillaceae: g__Lactobacillus: s__	0.214534190523072	0.633926962038997
OTU_22047	0.642707106742587	0.127097320793338	0.358863023416484	0.642712103822725	0.12710707895703	0.322656431198615	9.26923076923077	5.95744680851064	3.31178396072013	0.268565770340296	0.659994029473068	0.807974438490636	0.954111368667977	no	4	7	22	40	241	280	7.13698630136986	97.0920852359208	13.6040733631904	1.28328360776984e-11	k__Bacteria: p__Actinobacteria: c__Thermoleophilia: o__Solirubrobacterales: f__Patulibacteraceae: g__: s__	0.540405124622632	0.8364531494159
OTU_76	8.26407387758401	1.89037416486087e-05	0.000302459866377739	8.26127064424935	1.89762501645432e-05	0.00041747750361995	71.5	590.68085106383	-519.18085106383	0.0733208368958909	0.659994029473068	0.548893258916949	0.869446922124447	no	3	4	23	43	1859	27762	405.767123287671	2458950.95890411	6060.00540157321	2.75561954053113e-17	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Prevotellaceae: g__Prevotella: s__	0.201395928168637	0.633926962038997
OTU_20	NA	NA	NA	1.05474323755524	0.829328635348366	0.89242972716835	697.961538461538	736.170212765957	-38.208674304419	0.853047512257023	0.929339470415041	0.467996126985513	0.86115530665761	no	0	0	26	47	18147	34600	722.561643835616	638176.610730594	883.214070626449	2.7379501359686e-09	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__[Tissierellaceae]: g__Finegoldia: s__	NA	NA
OTU_267	0.957282718500724	0.839758061373462	0.895741932131693	0.94701986754967	0.804207656555235	0.891966298785593	58.0769230769231	55	3.07692307692308	0.857142704550033	0.929339470415041	0.81774777767417	0.954111368667977	no	0	1	26	46	1510	2585	56.0958904109589	3929.5601217656	70.0507665174332	1.59318763560832e-11	k__Bacteria: p__Bacteroidetes: c__Cytophagia: o__Cytophagales: f__Cytophagaceae: g__Hymenobacter: s__	0.466274394805779	0.767078790246697
OTU_191	1.10353163025695	0.739732832088659	0.876720393586559	1.10354286269131	0.739707280320824	0.877018212595947	67.4230769230769	74.4042553191489	-6.98117839607201	0.75319963520488	0.902977334957753	0.616210416241023	0.884194366979735	no	0	1	26	46	1753	3497	71.9178082191781	10020.0487062405	139.326391534392	1.89690750873794e-11	k__Bacteria: p__Fusobacteria: c__Fusobacteriia: o__Fusobacteriales: f__Leptotrichiaceae: g__Leptotrichia: s__	0.840802517912785	0.972066022188656
OTU_15259	NA	NA	NA	1.99213721120171	0.00803542139489649	0.0454575267482716	118.230769230769	235.531914893617	-117.301145662848	0.0515726166410493	0.659994029473068	0.179556551658459	0.683696100545671	no	0	0	26	47	3074	11070	193.753424657534	94679.0772450533	488.657567794746	6.87249616264057e-14	k__Bacteria: p__Proteobacteria: c__Betaproteobacteria: o__Neisseriales: f__Neisseriaceae: g__Neisseria: s__	0.220011281207975	0.633926962038997
OTU_13	NA	NA	NA	1.30163824582264	0.23723677085987	0.443140383304285	1116.26923076923	1452.97872340426	-336.709492635025	0.269603746898843	0.659994029473068	0.230900176878598	0.737390887451007	no	0	0	26	47	29023	68290	1333.05479452055	1751900.30251142	1314.19976861605	7.00819402658389e-09	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pasteurellales: f__Pasteurellaceae: g__Haemophilus	0.600516544114814	0.871381565200214
OTU_4	NA	NA	NA	1.35998536624599	0.181996950944553	0.37969779878019	5748.65384615385	7818.08510638298	-2069.43126022913	0.211477368234343	0.659994029473068	0.109325788840077	0.683696100545671	no	0	0	26	47	149465	367450	7081.02739726027	51219853.1381279	7233.39287713325	1.30269899826384e-08	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Streptococcaceae: g__Streptococcus: s__	0.324954372191526	0.70935298192665
OTU_30	NA	NA	NA	1.27620530023952	0.367152010595753	0.563535644170226	934.769230769231	1192.95744680851	-258.18821603928	0.557271798139369	0.799563884286921	0.981618929640004	0.981618929640004	no	0	0	26	47	24304	56069	1101	4895060.52777778	4446.01319507518	8.49610737440461e-16	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Xanthomonadales: f__Xanthomonadaceae: g__: s__	0.216772809189587	0.633926962038997
OTU_6	NA	NA	NA	1.34042256808474	0.322327921234886	0.545478020551346	6626.53846153846	8882.36170212766	-2255.8232405892	0.45193778324321	0.737140258487657	0.686810195405076	0.934436121772848	no	0	0	26	47	172290	417471	8078.91780821918	212708320.076484	26328.8134779738	5.92226538559304e-14	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Moraxellaceae: g__Acinetobacter: s__	0.218938032290733	0.633926962038997
OTU_134	NA	NA	NA	0.474283315373324	0.0263896136090758	0.108857156137438	306.038461538462	145.148936170213	160.889525368249	0.472154117786134	0.746834991407065	0.699524993769913	0.934436121772848	no	0	0	26	47	7957	6822	202.452054794521	473062.167808219	2336.66271398606	1.63688505350617e-17	k__Bacteria: p__Fusobacteria: c__Fusobacteriia: o__Fusobacteriales: f__Leptotrichiaceae: g__Leptotrichia: s__	0.642904271092114	0.887108219026328
OTU_5691	NA	NA	NA	1.4176428977663	0.199569232681238	0.402659188266357	637.423076923077	903.63829787234	-266.215220949264	0.320860148591306	0.670069881530217	0.981618646130139	0.981618929640004	no	0	0	26	47	16573	42471	808.821917808219	1542377.87062405	1906.94371241033	4.22205063411767e-13	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	0.218818023782744	0.633926962038997
OTU_114	NA	NA	NA	0.5946906733559	0.0145473871060748	0.0738559653077644	433.230769230769	257.63829787234	175.592471358429	0.0656283609134902	0.659994029473068	0.131271022017626	0.683696100545671	no	0	0	26	47	11264	12109	320.178082191781	111956.037290715	349.668023883208	1.18328635815919e-09	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Microbacteriaceae: g__Curtobacterium: s__	0.066904517541856	0.410394591069673
OTU_41753	0.619628325962633	0.103215442431202	0.309646327293606	0.619640917513258	0.103231542363947	0.276214126865696	12.8076923076923	7.93617021276596	4.87152209492635	0.22516112008582	0.659994029473068	0.211989391571514	0.70428404606969	no	2	7	24	40	333	373	9.67123287671233	233.807077625571	24.1755193578848	2.60161863105042e-13	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhizobiales: f__Rhizobiaceae: g__Agrobacterium: s__	0.162548894793415	0.608153954271137
OTU_197	NA	NA	NA	0.91869111124737	0.787855743204432	0.882270776692642	200.192307692308	183.914893617021	16.2774140752864	0.87584019144919	0.93738571841589	0.777751102012417	0.949250175241478	no	0	0	26	47	5205	8644	189.712328767123	152163.54109589	802.075131778468	8.90034378345044e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Bacillaceae: g__Bacillus: s__	0.180704976155743	0.633173238533625
OTU_28	NA	NA	NA	0.777046261315749	0.364023118443012	0.563098261341534	1219.73076923077	947.787234042553	271.943535188216	0.471838410861698	0.746834991407065	0.712404504247695	0.939659095517806	no	0	0	26	47	31713	44546	1044.64383561644	2112972.14916286	2022.67229951729	9.04588967510007e-12	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	0.458592550513182	0.767078790246697
OTU_41490	NA	NA	NA	1.09854801331201	0.762289598595296	0.877519421638771	991.192307692308	1088.87234042553	-97.6800327332243	0.887475552107035	0.944732039339747	0.632598452334827	0.901111464476948	no	0	0	26	47	25771	51177	1054.08219178082	9914866.46537291	9406.16067957871	3.04914032286192e-17	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Moraxellaceae: g__Acinetobacter: s__johnsonii	0.821688328145167	0.972066022188656
OTU_34504	0.900650271116191	0.715135925752366	0.858163110902839	0.900673580669304	0.715201767715036	0.863475304924251	15.3076923076923	13.7872340425532	1.52045826513912	0.761602095646186	0.902977334957753	0.466780412014275	0.86115530665761	no	1	2	25	45	398	648	14.3287671232877	462.057077625571	32.2468132568515	1.36096563276042e-12	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__Sphingomonadaceae: g__Kaistobacter: s__	0.234792585156767	0.633926962038997
OTU_49	NA	NA	NA	1.40358534305931	0.276087928116224	0.488084015776896	337.115384615385	473.170212765957	-136.054828150573	0.478542367468012	0.746834991407065	0.612233466176813	0.884194366979735	no	0	0	26	47	8765	22239	424.712328767123	845301.624429224	1990.29217466563	3.27617330243019e-15	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Caulobacterales: f__Caulobacteraceae: g__Brevundimonas: s__diminuta	0.769969324475259	0.966234498059097
OTU_28490	NA	NA	NA	1.46295525100326	0.152105669948653	0.345373277403823	86.4615384615385	126.489361702128	-40.0278232405892	0.233637181826855	0.659994029473068	0.104280739319352	0.683696100545671	no	0	0	26	47	2248	5945	112.232876712329	19934.0977929985	177.613711569497	1.12388338822494e-10	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Micrococcaceae: g__Rothia: s__mucilaginosa	0.0847493580921619	0.457132901224388
OTU_3	NA	NA	NA	0.856786598125095	0.466837808261123	0.669938605463715	3348.38461538462	2868.85106382979	479.533551554828	0.508226012549192	0.766223362794205	0.48223693714646	0.86115530665761	no	0	0	26	47	87058	134836	3039.64383561644	9425764.98249619	3100.94389087682	2.87902871734378e-10	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	0.149797374442313	0.590229864076465
OTU_38089	NA	NA	NA	0.717624057930298	0.0501198101490743	0.168198684907063	2627.34615384615	1885.44680851064	741.899345335516	0.0668696631967243	0.659994029473068	0.0258093253281463	0.479082690083837	no	0	0	26	47	68311	88616	2149.68493150685	2400004.71879756	1116.44487227961	5.47993778324874e-06	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__	0.150667253877066	0.590229864076465
OTU_44	NA	NA	NA	0.458057003999391	0.00520254567396614	0.0312152740437968	759.730769230769	348	411.730769230769	0.202695151737644	0.659994029473068	0.592182515748833	0.884194366979735	no	0	0	26	47	19753	16356	494.643835616438	989019.954718417	1999.45876912804	3.1323384542941e-15	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Pseudomonadaceae: g__Pseudomonas: s__	0.245735732475791	0.633926962038997
OTU_7432	3.63773683808767	0.0393683824196052	0.179969748203909	3.63774089339423	0.0393684271912477	0.144350899701242	7.34615384615385	26.7234042553191	-19.3772504091653	0.122021558573799	0.659994029473068	0.356909525594188	0.79853256801457	no	13	20	13	27	191	1256	19.8219178082192	4297.59284627093	216.810143592106	1.42777229751517e-16	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__: s__	0.75022427633472	0.966234498059097
OTU_1216	0.37892021484033	0.00488720448418306	0.0426519664074158	0.378920182019432	0.0048872423590926	0.0302398120968855	13.3076923076923	5.04255319148936	8.26513911620295	0.335349163675878	0.670069881530217	0.745228480462722	0.949250175241478	no	4	11	22	36	346	237	7.98630136986301	671.180365296804	84.0414522584334	1.19939138464457e-17	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Sphingomonadales: f__: g__: s__	0.976826196198411	0.995677142422119
OTU_112	2.89881644917405	0.207345798903783	0.497629917369079	2.89869470430775	0.207347295379761	0.402659188266357	29.6538461538462	85.9574468085106	-56.3036006546645	0.221440078609313	0.659994029473068	0.0279746150030474	0.479082690083837	no	20	21	6	26	771	4040	65.9041095890411	56506.75456621	857.408664172383	7.63129865964652e-17	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Bacteroidaceae: g__Bacteroides: s__	0.45448535587824	0.767078790246697
OTU_1712	1.53432392429196	0.516066198794634	0.750641743701286	1.5343235648334	0.516054883322312	0.7195694851959	2.03846153846154	3.12765957446809	-1.08919803600655	0.522997969325939	0.768011046136013	0.131350195191451	0.683696100545671	no	20	27	6	20	53	147	2.73972602739726	51.9452054794521	18.96	2.56895645566047e-15	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__: g__: s__	0.620557925839484	0.876661196820858
OTU_47540	0.364506741708583	0.0167170718454763	0.112466052329779	0.364506020122053	0.0167169257260039	0.0788083641368755	9.92307692307692	3.61702127659574	6.30605564648118	0.0830268259547067	0.659994029473068	0.000580127183775544	0.114865182387558	no	5	19	21	28	258	170	5.86301369863014	186.814307458143	31.8631879543094	5.51908772870521e-15	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	2.67056600071042e-06	0.000475360748126455
OTU_97	2.01038787989677	0.029483148053732	0.148967484903067	1.98889830086203	0.0323880945455073	0.125742014117852	82.1153846153846	163.31914893617	-81.2037643207856	0.165228066175422	0.659994029473068	0.885492553572089	0.954111368667977	no	0	3	26	44	2135	7676	134.397260273973	97913.6872146119	728.539309618455	3.01229729761517e-16	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Aerococcaceae: g__Alloiococcus: s__	0.571015534570438	0.854124076920487
OTU_11626	NA	NA	NA	1.40043578641345	0.200042998902219	0.402659188266357	1374.19230769231	1924.46808510638	-550.275777414075	0.306370203757132	0.669709257360005	0.871874810658301	0.954111368667977	no	0	0	26	47	35729	90450	1728.47945205479	6566828.41971081	3799.1938011784	8.68311764745028e-13	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__	0.694839817888766	0.936980966546972
OTU_7	NA	NA	NA	0.730646930212483	0.136851959662171	0.331916447848392	5782.69230769231	4225.10638297872	1557.58592471358	0.169083127042452	0.659994029473068	0.151510021850896	0.683696100545671	no	0	0	26	47	150350	198580	4779.86301369863	18995520.2587519	3974.07210296876	3.68906467239596e-08	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	0.048822359793007	0.410394591069673
OTU_124	1.60093871131258	0.44775839498109	0.693303321261043	1.60100569701198	0.447720651933429	0.651828596197198	56.3076923076923	90.1489361702128	-33.8412438625205	0.368089700554802	0.699437146239671	0.0568838646413636	0.662529717587647	no	13	14	13	33	1464	4237	78.0958904109589	27501.3378995434	352.148336549143	9.7244690989685e-14	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__S24-7: g__: s__	0.310270243629134	0.70935298192665
OTU_630	1.44050288709507	0.203691067931513	0.497629917369079	1.44049669454729	0.203699643594871	0.402659188266357	79.3461538461538	114.297872340426	-34.9517184942717	0.274023516524669	0.659994029473068	0.890038079793466	0.954111368667977	no	0	1	26	46	2063	5372	101.849315068493	26867.8242009132	263.799753418516	4.92634777953165e-14	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__[Tissierellaceae]: g__Anaerococcus: s__	0.994402833476434	0.995677142422119
OTU_41905	0.567830516753184	0.00780864584520387	0.0576638462415055	0.580478961931113	0.0156891091165009	0.0757692732468754	17.1538461538462	9.95744680851064	7.19639934533551	0.0610775772608172	0.659994029473068	0.27058865267982	0.742469574982638	no	2	3	24	44	446	468	12.5205479452055	158.50304414003	12.6594335035254	1.0093881954438e-08	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Microbacteriaceae	0.0734298289916459	0.410394591069673
OTU_2398	NA	NA	NA	0.392325740197674	0.00150268614345864	0.0123971606835338	907.192307692308	355.914893617021	551.277414075287	0.0588243870877572	0.659994029473068	0.0839881667967237	0.683696100545671	no	0	0	26	47	23587	16728	552.260273972603	870339.417427702	1575.95876155828	3.58166930124251e-13	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus	0.096055732920562	0.488512013138858
OTU_58	NA	NA	NA	0.549174152050324	0.0156895969854641	0.0757692732468754	513.730769230769	282.127659574468	231.603109656301	0.0701157871037241	0.659994029473068	0.0290353145505356	0.479082690083837	no	0	0	26	47	13357	13260	364.616438356164	218024.906392694	597.956875931422	4.9523510022071e-11	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhodobacterales: f__Rhodobacteraceae: g__Rubellimicrobium: s__	0.0733113381964185	0.410394591069673
OTU_228	1.92070930827769	0.0707679118311397	0.26129690522267	1.92064981025881	0.0707822893819991	0.212346868145997	38.3846153846154	73.7234042553192	-35.3387888707038	0.176817749226798	0.659994029473068	0.661256241599326	0.916057140793973	no	1	1	25	46	998	3465	61.1369863013699	18073.2309741248	295.618611048871	5.42490447398446e-15	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rickettsiales: f__mitochondria: g__: s__	0.468931635166182	0.767078790246697
OTU_1	NA	NA	NA	0.624120563735815	0.00301170927054095	0.0229353244448888	2847.61538461538	1777.25531914894	1070.36006546645	0.0149285799481736	0.659994029473068	0.010200409033815	0.306118623647091	no	0	0	26	47	74038	83531	2158.47945205479	2401564.8085997	1112.61879575156	1.49181349633276e-06	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__	0.0126995172364715	0.284994512394588
OTU_21810	5.48359714695222	0.32983803833193	0.616379047747628	5.48581560283688	0.329600491464253	0.553058451779001	0.461538461538462	2.53191489361702	-2.07037643207856	0.289142248632887	0.659994029473068	0.321401195856875	0.787733325789553	no	25	42	1	5	12	119	1.79452054794521	108.721080669711	60.5850296861747	2.5391502821737e-18	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__Lachnospiraceae: g__: s__	NA	NA
OTU_39160	0.845317319190904	0.657227710344523	0.818994081362768	0.845314019278325	0.657213467827178	0.813323462432987	213.769230769231	180.702127659574	33.0671031096563	0.684918576792013	0.863782663724959	0.87639433984716	0.954111368667977	no	1	2	25	45	5558	8493	192.479452054795	105534.086377473	548.287545765821	2.18609565445815e-12	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__: g__: s__	0.282633115512317	0.69873186890545
OTU_45717	NA	NA	NA	0.658040644020751	0.248879433215907	0.456278960895829	706.384615384615	464.829787234043	241.554828150573	0.600628797536544	0.833749064267129	0.135734987290337	0.683696100545671	no	0	0	26	47	18366	21847	550.86301369863	3878420.86986301	7040.62675005595	1.90830727671376e-17	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__	0.234787002299149	0.633926962038997
OTU_415	1.88622821767242	0.341329596466351	0.616379047747628	1.886292291594	0.341305010029727	0.556695775369216	21.1153846153846	39.8297872340426	-18.7144026186579	0.355120266518343	0.682658376413902	0.110239889289587	0.683696100545671	no	15	18	11	29	549	1872	33.1643835616438	8913.13926940639	268.756367892056	9.14580091547107e-16	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Rikenellaceae: g__: s__	0.036958552698173	0.3949070800683
OTU_108	NA	NA	NA	0.447685339095744	0.00250159466393523	0.019812629738367	393.846153846154	176.31914893617	217.527004909984	0.0280574373544517	0.659994029473068	0.0449987719528581	0.609975141021262	no	0	0	26	47	10240	8287	253.794520547945	114434.498858447	450.894284917508	6.61690614130248e-11	k__Bacteria: p__Proteobacteria: c__Alphaproteobacteria: o__Rhodobacterales: f__Rhodobacteraceae: g__Rubellimicrobium: s__	0.054280525573947	0.410394591069673
OTU_38132	NA	NA	NA	0.954908043430089	0.862079185076621	0.917697197017048	2082.92307692308	1989	93.9230769230771	0.858934965080568	0.929339470415041	0.669942497313556	0.92117093380614	no	0	0	26	47	54156	93483	2022.45205479452	4849983.80669711	2398.07109157397	2.5737869139873e-08	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__	NA	NA
OTU_429	1.4136257004492	0.563279864763765	0.772498100247449	1.41362801394333	0.563284577226605	0.753583420884242	56.5769230769231	79.9787234042553	-23.4018003273322	0.563686316650132	0.802948853933282	0.291421970770068	0.76935400283298	no	10	13	16	34	1471	3759	71.6438356164384	35773.3713850837	499.322392181857	2.5975016325187e-15	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__S24-7: g__: s__	0.702404746385765	0.940060487644107
